Session,Channel,Threshold,Model,TP,FP,FN,Precision,Recall,F1,Mean_Latency,Num_Spikes,Num_Ripples
2025-09-24_14-22-55,25,0.8,ripplenet_bidirectional_random_seed456,262,35,2,0.8821548821548821,0.9924242424242424,0.9340463458110517,27.913486005090576,297,264
2025-09-24_14-22-55,25,0.8,ripplenet_bidirectional_random_seed789,259,45,5,0.8519736842105263,0.9810606060606061,0.9119718309859154,25.837966537965855,304,264
2025-09-24_14-22-55,25,0.8,ripplenet_unidirectional_best_random_seed123,251,12,13,0.9543726235741445,0.9507575757575758,0.9525616698292222,24.6621513944232,263,264
2025-09-24_14-22-55,25,0.8,ripplenet_unidirectional_best_random_seed456,255,8,9,0.9695817490494296,0.9659090909090909,0.9677419354838709,25.744052287582022,264,264
2025-09-24_14-22-55,25,0.8,ripplenet_unidirectional_best_random_seed789,238,3,26,0.9875518672199171,0.9015151515151515,0.9425742574257426,23.19663865546345,243,264
2025-09-24_14-22-55,25,0.8,ripplenet_unidirectional_random_seed123,223,9,41,0.9612068965517241,0.8446969696969697,0.8991935483870966,22.205829596411313,233,264
2025-09-24_14-22-55,25,0.8,ripplenet_unidirectional_random_seed456,244,1,20,0.9959183673469387,0.9242424242424242,0.9587426326129664,25.741256830600832,245,264
2025-09-24_14-22-55,25,0.8,ripplenet_unidirectional_random_seed789,216,1,48,0.9953917050691244,0.8181818181818182,0.8981288981288982,23.807407407410842,218,264
2025-09-24_15-13-10,14,0.8,ripplenet_bidirectional_best_random_seed123,83,21,1,0.7980769230769231,0.9880952380952381,0.8829787234042553,29.980722891567762,104,84
2025-09-24_15-13-10,14,0.8,ripplenet_bidirectional_best_random_seed456,82,17,2,0.8282828282828283,0.9761904761904762,0.8961748633879781,28.341463414631807,99,84
2025-09-24_15-13-10,14,0.8,ripplenet_bidirectional_best_random_seed789,82,17,2,0.8282828282828283,0.9761904761904762,0.8961748633879781,20.195121951219324,99,84
2025-09-24_15-13-10,14,0.8,ripplenet_bidirectional_random_seed123,83,17,1,0.83,0.9880952380952381,0.9021739130434783,30.106024096386957,100,84
2025-09-24_15-13-10,14,0.8,ripplenet_bidirectional_random_seed456,82,20,2,0.803921568627451,0.9761904761904762,0.8817204301075269,27.365853658536807,102,84
2025-09-24_15-13-10,14,0.8,ripplenet_bidirectional_random_seed789,83,27,1,0.7545454545454545,0.9880952380952381,0.8556701030927836,25.836144578316766,110,84
2025-09-24_15-13-10,14,0.8,ripplenet_unidirectional_best_random_seed123,60,3,24,0.9523809523809523,0.7142857142857143,0.8163265306122449,28.657777777774957,63,84
2025-09-24_15-13-10,14,0.8,ripplenet_unidirectional_best_random_seed456,63,1,21,0.984375,0.75,0.8513513513513513,28.939682539681456,64,84
2025-09-24_15-13-10,14,0.8,ripplenet_unidirectional_best_random_seed789,49,0,35,1.0,0.5833333333333334,0.7368421052631579,30.223809523808377,49,84
2025-09-24_15-13-10,14,0.8,ripplenet_unidirectional_random_seed123,49,2,35,0.9607843137254902,0.5833333333333334,0.7259259259259259,30.86394557823281,51,84
2025-09-24_15-13-10,14,0.8,ripplenet_unidirectional_random_seed456,41,0,43,1.0,0.4880952380952381,0.6559999999999999,33.27398373983757,41,84
2025-09-24_15-13-10,14,0.8,ripplenet_unidirectional_random_seed789,42,0,42,1.0,0.5,0.6666666666666666,31.77777777777701,42,84
2025-09-24_16-29-07,5,0.8,ripplenet_bidirectional_best_random_seed123,33,135,7,0.19642857142857142,0.825,0.3173076923076923,34.505050505052914,169,40
2025-09-24_16-29-07,5,0.8,ripplenet_bidirectional_best_random_seed456,33,126,7,0.20754716981132076,0.825,0.3316582914572864,36.130303030308816,159,40
2025-09-24_16-29-07,5,0.8,ripplenet_bidirectional_best_random_seed789,31,136,9,0.18562874251497005,0.775,0.2995169082125604,31.719354838710586,167,40
2025-09-24_16-29-07,5,0.8,ripplenet_bidirectional_random_seed123,37,168,3,0.18048780487804877,0.925,0.3020408163265306,37.16666666667637,205,40
2025-09-24_16-29-07,5,0.8,ripplenet_bidirectional_random_seed456,31,170,9,0.15422885572139303,0.775,0.2572614107883817,36.40322580645956,201,40
2025-09-24_16-29-07,5,0.8,ripplenet_bidirectional_random_seed789,35,257,5,0.11986301369863013,0.875,0.21084337349397586,32.99904761905122,293,40
2025-09-24_16-29-07,5,0.8,ripplenet_unidirectional_best_random_seed123,27,17,13,0.6136363636363636,0.675,0.6428571428571429,35.00000000000945,46,40
2025-09-24_16-29-07,5,0.8,ripplenet_unidirectional_best_random_seed456,25,8,15,0.7575757575757576,0.625,0.6849315068493151,36.58400000000171,36,40
2025-09-24_16-29-07,5,0.8,ripplenet_unidirectional_best_random_seed789,21,9,19,0.7,0.525,0.6,37.071428571433366,30,40
2025-09-24_16-29-07,5,0.8,ripplenet_unidirectional_random_seed123,24,14,16,0.631578947368421,0.6,0.6153846153846154,35.994444444456974,39,40
2025-09-24_16-29-07,5,0.8,ripplenet_unidirectional_random_seed456,19,4,21,0.8260869565217391,0.475,0.6031746031746033,35.22105263157844,24,40
2025-09-24_16-29-07,5,0.8,ripplenet_unidirectional_random_seed789,17,4,23,0.8095238095238095,0.425,0.5573770491803278,40.29411764706646,21,40
2025-09-24_17-38-17,13,0.8,ripplenet_bidirectional_best_random_seed123,8,81,7,0.0898876404494382,0.5333333333333333,0.15384615384615383,24.562499999991246,94,15
2025-09-24_17-38-17,13,0.8,ripplenet_bidirectional_best_random_seed456,7,50,8,0.12280701754385964,0.4666666666666667,0.19444444444444442,30.742857142851076,62,15
2025-09-24_17-38-17,13,0.8,ripplenet_bidirectional_best_random_seed789,9,65,6,0.12162162162162163,0.6,0.20224719101123598,26.159259259246735,86,15
2025-09-24_17-38-17,13,0.8,ripplenet_bidirectional_random_seed123,9,101,6,0.08181818181818182,0.6,0.144,28.985185185175446,120,15
2025-09-24_17-38-17,13,0.8,ripplenet_bidirectional_random_seed456,8,81,7,0.0898876404494382,0.5333333333333333,0.15384615384615383,20.308333333327596,104,15
2025-09-24_17-38-17,13,0.8,ripplenet_bidirectional_random_seed789,10,138,5,0.06756756756756757,0.6666666666666666,0.12269938650306748,24.076666666654592,162,15
2025-09-24_17-38-17,13,0.8,ripplenet_unidirectional_best_random_seed123,6,12,9,0.3333333333333333,0.4,0.3636363636363636,30.844444444426244,20,15
2025-09-24_17-38-17,13,0.8,ripplenet_unidirectional_best_random_seed456,6,5,9,0.5454545454545454,0.4,0.4615384615384615,26.2499999999834,11,15
2025-09-24_17-38-17,13,0.8,ripplenet_unidirectional_best_random_seed789,5,6,10,0.45454545454545453,0.3333333333333333,0.3846153846153846,33.51333333332104,11,15
2025-09-24_17-38-17,13,0.8,ripplenet_unidirectional_random_seed123,4,9,11,0.3076923076923077,0.26666666666666666,0.28571428571428575,29.983333333319592,13,15
2025-09-24_17-38-17,13,0.8,ripplenet_unidirectional_random_seed456,3,2,12,0.6,0.2,0.3,37.04444444444122,5,15
2025-09-24_17-38-17,13,0.8,ripplenet_unidirectional_random_seed789,3,3,12,0.5,0.2,0.28571428571428575,35.71111111110971,6,15
2025-09-25_11-21-53,21,0.8,ripplenet_bidirectional_best_random_seed123,131,92,71,0.5874439461883408,0.6485148514851485,0.6164705882352941,28.618575063605284,224,202
2025-09-25_11-21-53,21,0.8,ripplenet_bidirectional_best_random_seed456,129,96,73,0.5733333333333334,0.6386138613861386,0.6042154566744731,31.265633074929223,225,202
2025-09-25_11-21-53,21,0.8,ripplenet_bidirectional_best_random_seed789,128,85,74,0.6009389671361502,0.6336633663366337,0.6168674698795181,27.263281249998727,213,202
2025-09-25_11-21-53,21,0.8,ripplenet_bidirectional_random_seed123,135,144,67,0.4838709677419355,0.6683168316831684,0.5613305613305613,29.056296296291325,279,202
2025-09-25_11-21-53,21,0.8,ripplenet_bidirectional_random_seed456,118,142,84,0.45384615384615384,0.5841584158415841,0.5108225108225107,29.405367231635417,258,202
2025-09-25_11-21-53,21,0.8,ripplenet_bidirectional_random_seed789,120,78,82,0.6060606060606061,0.594059405940594,0.6,26.277500000001602,198,202
2025-09-25_11-21-53,21,0.8,ripplenet_unidirectional_best_random_seed123,154,179,48,0.4624624624624625,0.7623762376237624,0.5757009345794393,29.568831168827476,339,202
2025-09-25_11-21-53,21,0.8,ripplenet_unidirectional_best_random_seed456,142,104,60,0.5772357723577236,0.7029702970297029,0.6339285714285714,29.8140845070415,249,202
2025-09-25_11-21-53,21,0.8,ripplenet_unidirectional_best_random_seed789,131,97,71,0.5745614035087719,0.6485148514851485,0.6093023255813954,28.4872773536862,228,202
2025-09-25_11-21-53,21,0.8,ripplenet_unidirectional_random_seed123,133,120,69,0.525691699604743,0.6584158415841584,0.5846153846153845,28.676691729323036,256,202
2025-09-25_11-21-53,21,0.8,ripplenet_unidirectional_random_seed456,100,38,102,0.7246376811594203,0.49504950495049505,0.5882352941176471,30.871666666659294,138,202
2025-09-25_11-21-53,21,0.8,ripplenet_unidirectional_random_seed789,105,36,97,0.7446808510638298,0.5198019801980198,0.6122448979591837,33.253968253967194,142,202
2025-09-25_12-52-22,25,0.8,ripplenet_bidirectional_best_random_seed123,36,461,12,0.07243460764587525,0.75,0.13211009174311927,30.39629629630004,512,48
2025-09-25_12-52-22,25,0.8,ripplenet_bidirectional_best_random_seed456,36,502,12,0.06691449814126393,0.75,0.1228668941979522,32.28981481481625,549,48
2025-09-25_12-52-22,25,0.8,ripplenet_bidirectional_best_random_seed789,32,437,16,0.06823027718550106,0.6666666666666666,0.12379110251450677,31.18541666666667,476,48
2025-09-25_12-52-22,25,0.8,ripplenet_bidirectional_random_seed123,35,537,13,0.06118881118881119,0.7291666666666666,0.11290322580645161,31.63428571428302,583,48
2025-09-25_12-52-22,25,0.8,ripplenet_bidirectional_random_seed456,32,491,16,0.06118546845124283,0.6666666666666666,0.11208406304728546,30.44583333333581,531,48
2025-09-25_12-52-22,25,0.8,ripplenet_bidirectional_random_seed789,30,408,18,0.0684931506849315,0.625,0.12345679012345677,29.15888888888749,444,48
2025-09-25_12-52-22,25,0.8,ripplenet_unidirectional_best_random_seed123,39,619,9,0.05927051671732523,0.8125,0.1104815864022663,24.350427350430007,682,48
2025-09-25_12-52-22,25,0.8,ripplenet_unidirectional_best_random_seed456,35,546,13,0.060240963855421686,0.7291666666666666,0.11128775834658187,30.864761904763384,603,48
2025-09-25_12-52-22,25,0.8,ripplenet_unidirectional_best_random_seed789,36,535,12,0.06304728546409807,0.75,0.11631663974151857,28.32407407407732,594,48
2025-09-25_12-52-22,25,0.8,ripplenet_unidirectional_random_seed123,34,564,14,0.056856187290969896,0.7083333333333334,0.10526315789473685,22.769607843135965,619,48
2025-09-25_12-52-22,25,0.8,ripplenet_unidirectional_random_seed456,29,297,19,0.08895705521472393,0.6041666666666666,0.1550802139037433,28.914942528738493,332,48
2025-09-25_12-52-22,25,0.8,ripplenet_unidirectional_random_seed789,27,287,21,0.08598726114649681,0.5625,0.14917127071823202,34.4395061728413,320,48
2025-09-25_16-41-14,21,0.8,ripplenet_bidirectional_best_random_seed123,87,101,57,0.4627659574468085,0.6041666666666666,0.5240963855421686,35.67777777777084,189,144
2025-09-25_16-41-14,21,0.8,ripplenet_bidirectional_best_random_seed456,85,99,59,0.46195652173913043,0.5902777777777778,0.5182926829268293,36.11333333332681,184,144
2025-09-25_16-41-14,21,0.8,ripplenet_bidirectional_best_random_seed789,85,96,59,0.4696132596685083,0.5902777777777778,0.5230769230769232,33.663921568620786,182,144
2025-09-25_16-41-14,21,0.8,ripplenet_bidirectional_random_seed123,95,115,49,0.4523809523809524,0.6597222222222222,0.536723163841808,37.39052631577958,212,144
2025-09-25_16-41-14,21,0.8,ripplenet_bidirectional_random_seed456,93,111,51,0.45588235294117646,0.6458333333333334,0.5344827586206896,33.321146953398625,205,144
2025-09-25_16-41-14,21,0.8,ripplenet_bidirectional_random_seed789,100,171,44,0.36900369003690037,0.6944444444444444,0.4819277108433734,35.132999999994354,273,144
2025-09-25_16-41-14,21,0.8,ripplenet_unidirectional_best_random_seed123,47,9,97,0.8392857142857143,0.3263888888888889,0.47,37.95673758865172,56,144
2025-09-25_16-41-14,21,0.8,ripplenet_unidirectional_best_random_seed456,35,4,109,0.8974358974358975,0.24305555555555555,0.3825136612021858,38.69999999999792,39,144
2025-09-25_16-41-14,21,0.8,ripplenet_unidirectional_best_random_seed789,31,3,113,0.9117647058823529,0.2152777777777778,0.34831460674157305,40.21827956989423,34,144
2025-09-25_16-41-14,21,0.8,ripplenet_unidirectional_random_seed123,37,1,107,0.9736842105263158,0.2569444444444444,0.40659340659340665,34.96036036035819,38,144
2025-09-25_16-41-14,21,0.8,ripplenet_unidirectional_random_seed456,27,0,117,1.0,0.1875,0.3157894736842105,38.643209876548134,27,144
2025-09-25_16-41-14,21,0.8,ripplenet_unidirectional_random_seed789,25,0,119,1.0,0.1736111111111111,0.29585798816568043,40.65733333333978,25,144
2025-09-22_17-42-27,24,0.9,ripplenet_bidirectional_best_random_seed123,32,19,77,0.6274509803921569,0.29357798165137616,0.4,35.05729166666691,51,109
2025-09-22_17-42-27,24,0.9,ripplenet_bidirectional_best_random_seed456,31,12,78,0.7209302325581395,0.28440366972477066,0.40789473684210525,38.193548387092605,42,109
2025-09-22_17-42-27,24,0.9,ripplenet_bidirectional_best_random_seed789,33,10,76,0.7674418604651163,0.30275229357798167,0.43421052631578955,31.47979797980158,43,109
2025-09-22_17-42-27,24,0.9,ripplenet_bidirectional_random_seed123,42,22,67,0.65625,0.3853211009174312,0.48554913294797697,38.691269841271605,63,109
2025-09-22_17-42-27,24,0.9,ripplenet_bidirectional_random_seed456,40,19,69,0.6779661016949152,0.3669724770642202,0.4761904761904762,37.84916666666768,57,109
2025-09-22_17-42-27,24,0.9,ripplenet_bidirectional_random_seed789,44,36,65,0.55,0.4036697247706422,0.46560846560846564,34.626515151506695,79,109
2025-09-22_17-42-27,24,0.9,ripplenet_unidirectional_best_random_seed123,8,0,101,1.0,0.07339449541284404,0.13675213675213677,45.04166666667129,8,109
2025-09-22_17-42-27,24,0.9,ripplenet_unidirectional_best_random_seed456,7,0,102,1.0,0.06422018348623854,0.1206896551724138,48.0142857142959,7,109
2025-09-22_17-42-27,24,0.9,ripplenet_unidirectional_best_random_seed789,7,0,102,1.0,0.06422018348623854,0.1206896551724138,47.90000000000509,7,109
2025-09-22_17-42-27,24,0.9,ripplenet_unidirectional_random_seed123,5,0,104,1.0,0.045871559633027525,0.08771929824561404,45.06666666666788,5,109
2025-09-22_17-42-27,24,0.9,ripplenet_unidirectional_random_seed456,5,0,104,1.0,0.045871559633027525,0.08771929824561404,50.50666666666366,5,109
2025-09-22_17-42-27,24,0.9,ripplenet_unidirectional_random_seed789,4,0,105,1.0,0.03669724770642202,0.07079646017699115,45.86666666666588,4,109
2025-09-22_17-55-26,26,0.9,ripplenet_bidirectional_best_random_seed123,93,40,92,0.6992481203007519,0.5027027027027027,0.5849056603773585,31.114695340501484,133,185
2025-09-22_17-55-26,26,0.9,ripplenet_bidirectional_best_random_seed456,97,34,88,0.7404580152671756,0.5243243243243243,0.6139240506329113,31.683161512030658,131,185
2025-09-22_17-55-26,26,0.9,ripplenet_bidirectional_best_random_seed789,93,43,92,0.6838235294117647,0.5027027027027027,0.5794392523364486,26.72580645161584,136,185
2025-09-22_17-55-26,26,0.9,ripplenet_bidirectional_random_seed123,124,91,61,0.5767441860465117,0.6702702702702703,0.62,31.853225806451064,215,185
2025-09-22_17-55-26,26,0.9,ripplenet_bidirectional_random_seed456,110,57,75,0.6586826347305389,0.5945945945945946,0.625,30.01090909091194,167,185
2025-09-22_17-55-26,26,0.9,ripplenet_bidirectional_random_seed789,106,122,79,0.4649122807017544,0.572972972972973,0.513317191283293,27.067610062893266,229,185
2025-09-22_17-55-26,26,0.9,ripplenet_unidirectional_best_random_seed123,57,2,128,0.9661016949152542,0.3081081081081081,0.4672131147540984,35.883040935674124,59,185
2025-09-22_17-55-26,26,0.9,ripplenet_unidirectional_best_random_seed456,51,1,134,0.9807692307692307,0.2756756756756757,0.43037974683544306,39.630718954246355,52,185
2025-09-22_17-55-26,26,0.9,ripplenet_unidirectional_best_random_seed789,45,1,140,0.9782608695652174,0.24324324324324326,0.38961038961038963,36.59037037036938,47,185
2025-09-22_17-55-26,26,0.9,ripplenet_unidirectional_random_seed123,49,1,136,0.98,0.2648648648648649,0.4170212765957448,34.46258503402065,50,185
2025-09-22_17-55-26,26,0.9,ripplenet_unidirectional_random_seed456,40,1,145,0.975609756097561,0.21621621621621623,0.35398230088495575,38.565000000004964,42,185
2025-09-22_17-55-26,26,0.9,ripplenet_unidirectional_random_seed789,40,1,145,0.975609756097561,0.21621621621621623,0.35398230088495575,39.2341666666653,42,185
2025-09-23_15-50-26,28,0.9,ripplenet_bidirectional_best_random_seed123,95,28,44,0.7723577235772358,0.6834532374100719,0.7251908396946565,28.450175438597274,122,139
2025-09-23_15-50-26,28,0.9,ripplenet_bidirectional_best_random_seed456,97,21,42,0.8220338983050848,0.697841726618705,0.754863813229572,27.836082474230203,116,139
2025-09-23_15-50-26,28,0.9,ripplenet_bidirectional_best_random_seed789,92,18,47,0.8363636363636363,0.6618705035971223,0.7389558232931727,22.696014492757335,107,139
2025-09-23_15-50-26,28,0.9,ripplenet_bidirectional_random_seed123,105,42,34,0.7142857142857143,0.7553956834532374,0.7342657342657343,29.631111111112894,145,139
2025-09-23_15-50-26,28,0.9,ripplenet_bidirectional_random_seed456,105,31,34,0.7720588235294118,0.7553956834532374,0.7636363636363636,27.169206349205428,134,139
2025-09-23_15-50-26,28,0.9,ripplenet_bidirectional_random_seed789,107,65,32,0.622093023255814,0.7697841726618705,0.6881028938906754,25.32834890966065,170,139
2025-09-23_15-50-26,28,0.9,ripplenet_unidirectional_best_random_seed123,28,0,111,1.0,0.2014388489208633,0.33532934131736525,31.673809523811478,27,139
2025-09-23_15-50-26,28,0.9,ripplenet_unidirectional_best_random_seed456,26,0,113,1.0,0.18705035971223022,0.3151515151515152,39.039743589741825,24,139
2025-09-23_15-50-26,28,0.9,ripplenet_unidirectional_best_random_seed789,17,0,122,1.0,0.1223021582733813,0.21794871794871798,37.123529411758845,16,139
2025-09-23_15-50-26,28,0.9,ripplenet_unidirectional_random_seed123,16,0,123,1.0,0.11510791366906475,0.20645161290322583,33.070833333334576,15,139
2025-09-23_15-50-26,28,0.9,ripplenet_unidirectional_random_seed456,10,0,129,1.0,0.07194244604316546,0.1342281879194631,38.16999999998607,10,139
2025-09-23_15-50-26,28,0.9,ripplenet_unidirectional_random_seed789,8,0,131,1.0,0.05755395683453238,0.10884353741496598,39.337499999990314,8,139
2025-09-23_16-17-52,24,0.9,ripplenet_bidirectional_best_random_seed123,34,18,38,0.6538461538461539,0.4722222222222222,0.5483870967741936,27.88137254901224,52,72
2025-09-23_16-17-52,24,0.9,ripplenet_bidirectional_best_random_seed456,38,12,34,0.76,0.5277777777777778,0.6229508196721312,26.69736842104301,50,72
2025-09-23_16-17-52,24,0.9,ripplenet_bidirectional_best_random_seed789,30,15,42,0.6666666666666666,0.4166666666666667,0.5128205128205129,17.608888888884454,45,72
2025-09-23_16-17-52,24,0.9,ripplenet_bidirectional_random_seed123,37,21,35,0.6379310344827587,0.5138888888888888,0.5692307692307692,27.79729729728363,58,72
2025-09-23_16-17-52,24,0.9,ripplenet_bidirectional_random_seed456,37,16,35,0.6981132075471698,0.5138888888888888,0.592,23.65045045044379,53,72
2025-09-23_16-17-52,24,0.9,ripplenet_bidirectional_random_seed789,42,30,30,0.5833333333333334,0.5833333333333334,0.5833333333333334,23.584920634917363,72,72
2025-09-23_16-17-52,24,0.9,ripplenet_unidirectional_best_random_seed123,2,0,70,1.0,0.027777777777777776,0.05405405405405406,54.08333333331393,2,72
2025-09-23_16-17-52,24,0.9,ripplenet_unidirectional_best_random_seed456,2,0,70,1.0,0.027777777777777776,0.05405405405405406,55.283333333354676,2,72
2025-09-23_16-17-52,24,0.9,ripplenet_unidirectional_best_random_seed789,1,0,71,1.0,0.013888888888888888,0.0273972602739726,58.3666666666395,1,72
2025-09-23_16-17-52,24,0.9,ripplenet_unidirectional_random_seed123,0,0,72,0.0,0.0,0.0,,0,72
2025-09-23_16-17-52,24,0.9,ripplenet_unidirectional_random_seed456,0,0,72,0.0,0.0,0.0,,0,72
2025-09-23_16-17-52,24,0.9,ripplenet_unidirectional_random_seed789,0,0,72,0.0,0.0,0.0,,0,72
2025-09-24_10-24-40,30,0.9,ripplenet_bidirectional_best_random_seed123,34,18,58,0.6538461538461539,0.3695652173913043,0.4722222222222222,35.233333333335224,52,92
2025-09-24_10-24-40,30,0.9,ripplenet_bidirectional_best_random_seed456,37,12,55,0.7551020408163265,0.40217391304347827,0.524822695035461,34.45495495495349,48,92
2025-09-24_10-24-40,30,0.9,ripplenet_bidirectional_best_random_seed789,30,11,62,0.7317073170731707,0.32608695652173914,0.45112781954887227,26.01111111111428,41,92
2025-09-24_10-24-40,30,0.9,ripplenet_bidirectional_random_seed123,47,21,45,0.6911764705882353,0.5108695652173914,0.5875,38.25815602837537,67,92
2025-09-24_10-24-40,30,0.9,ripplenet_bidirectional_random_seed456,43,19,49,0.6935483870967742,0.4673913043478261,0.5584415584415585,33.135658914725916,62,92
2025-09-24_10-24-40,30,0.9,ripplenet_bidirectional_random_seed789,52,32,40,0.6190476190476191,0.5652173913043478,0.5909090909090909,32.00192307693499,84,92
2025-09-24_10-24-40,30,0.9,ripplenet_unidirectional_best_random_seed123,3,0,89,1.0,0.03260869565217391,0.06315789473684211,27.4999999999806,3,92
2025-09-24_10-24-40,30,0.9,ripplenet_unidirectional_best_random_seed456,4,0,88,1.0,0.043478260869565216,0.08333333333333333,34.95833333333212,4,92
2025-09-24_10-24-40,30,0.9,ripplenet_unidirectional_best_random_seed789,3,0,89,1.0,0.03260869565217391,0.06315789473684211,37.5222222222219,3,92
2025-09-24_10-24-40,30,0.9,ripplenet_unidirectional_random_seed123,2,0,90,1.0,0.021739130434782608,0.042553191489361694,26.016666666662786,2,92
2025-09-24_10-24-40,30,0.9,ripplenet_unidirectional_random_seed456,1,0,91,1.0,0.010869565217391304,0.02150537634408602,25.0,1,92
2025-09-24_10-24-40,30,0.9,ripplenet_unidirectional_random_seed789,1,0,91,1.0,0.010869565217391304,0.02150537634408602,29.0,1,92
2025-09-24_11-34-51,30,0.9,ripplenet_bidirectional_best_random_seed123,7,1,64,0.875,0.09859154929577464,0.17721518987341772,33.77619047619113,8,71
2025-09-24_11-34-51,30,0.9,ripplenet_bidirectional_best_random_seed456,7,1,64,0.875,0.09859154929577464,0.17721518987341772,37.82857142857194,8,71
2025-09-24_11-34-51,30,0.9,ripplenet_bidirectional_best_random_seed789,7,0,64,1.0,0.09859154929577464,0.17948717948717946,25.633333333337823,7,71
2025-09-24_11-34-51,30,0.9,ripplenet_bidirectional_random_seed123,10,10,61,0.5,0.14084507042253522,0.21978021978021978,35.056666666669074,20,71
2025-09-24_11-34-51,30,0.9,ripplenet_bidirectional_random_seed456,9,4,62,0.6923076923076923,0.1267605633802817,0.21428571428571425,28.459259259261266,13,71
2025-09-24_11-34-51,30,0.9,ripplenet_bidirectional_random_seed789,17,12,54,0.5862068965517241,0.23943661971830985,0.33999999999999997,29.64509803921282,30,71
2025-09-24_11-34-51,30,0.9,ripplenet_unidirectional_best_random_seed123,0,0,71,0.0,0.0,0.0,,0,71
2025-09-24_11-34-51,30,0.9,ripplenet_unidirectional_best_random_seed456,0,0,71,0.0,0.0,0.0,,0,71
2025-09-24_11-34-51,30,0.9,ripplenet_unidirectional_best_random_seed789,0,0,71,0.0,0.0,0.0,,0,71
2025-09-24_11-34-51,30,0.9,ripplenet_unidirectional_random_seed123,0,0,71,0.0,0.0,0.0,,0,71
2025-09-24_11-34-51,30,0.9,ripplenet_unidirectional_random_seed456,0,0,71,0.0,0.0,0.0,,0,71
2025-09-24_11-34-51,30,0.9,ripplenet_unidirectional_random_seed789,0,0,71,0.0,0.0,0.0,,0,71
2025-09-24_14-22-55,25,0.9,ripplenet_bidirectional_best_random_seed123,257,30,7,0.8954703832752613,0.9734848484848485,0.9328493647912885,29.9619974059672,289,264
2025-09-24_14-22-55,25,0.9,ripplenet_bidirectional_best_random_seed456,256,16,8,0.9411764705882353,0.9696969696969697,0.955223880597015,27.6238281250004,272,264
2025-09-24_14-22-55,25,0.9,ripplenet_bidirectional_best_random_seed789,237,18,27,0.9294117647058824,0.8977272727272727,0.9132947976878613,25.925035161746408,255,264
2025-09-24_14-22-55,25,0.9,ripplenet_bidirectional_random_seed123,254,23,10,0.9169675090252708,0.9621212121212122,0.9390018484288356,29.785170603674697,277,264
2025-09-24_14-22-55,25,0.9,ripplenet_bidirectional_random_seed456,260,21,4,0.9252669039145908,0.9848484848484849,0.9541284403669724,28.02435897436064,281,264
2025-09-24_14-22-55,25,0.9,ripplenet_bidirectional_random_seed789,250,33,14,0.8833922261484098,0.946969696969697,0.9140767824497259,25.72293333333298,283,264
2025-09-24_14-22-55,25,0.9,ripplenet_unidirectional_best_random_seed123,243,5,21,0.9798387096774194,0.9204545454545454,0.9492187499999999,24.532098765432803,248,264
2025-09-24_14-22-55,25,0.9,ripplenet_unidirectional_best_random_seed456,237,1,27,0.9957983193277311,0.8977272727272727,0.944223107569721,26.17848101265866,238,264
2025-09-24_14-22-55,25,0.9,ripplenet_unidirectional_best_random_seed789,172,1,92,0.9942196531791907,0.6515151515151515,0.7871853546910755,23.117248062015914,173,264
2025-09-24_14-22-55,25,0.9,ripplenet_unidirectional_random_seed123,178,2,86,0.9888888888888889,0.6742424242424242,0.8018018018018017,22.571348314606,180,264
2025-09-24_14-22-55,25,0.9,ripplenet_unidirectional_random_seed456,178,0,86,1.0,0.6742424242424242,0.8054298642533936,27.06254681648013,178,264
2025-09-24_14-22-55,25,0.9,ripplenet_unidirectional_random_seed789,133,0,131,1.0,0.5037878787878788,0.6700251889168766,26.106265664164304,134,264
2025-09-24_15-13-10,14,0.9,ripplenet_bidirectional_best_random_seed123,83,15,1,0.8469387755102041,0.9880952380952381,0.9120879120879121,29.980722891567762,98,84
2025-09-24_15-13-10,14,0.9,ripplenet_bidirectional_best_random_seed456,82,13,2,0.8631578947368421,0.9761904761904762,0.9162011173184357,28.341463414631807,95,84
2025-09-24_15-13-10,14,0.9,ripplenet_bidirectional_best_random_seed789,80,12,4,0.8695652173913043,0.9523809523809523,0.909090909090909,20.69291666666667,92,84
2025-09-24_15-13-10,14,0.9,ripplenet_bidirectional_random_seed123,83,16,1,0.8383838383838383,0.9880952380952381,0.907103825136612,30.106024096386957,99,84
2025-09-24_15-13-10,14,0.9,ripplenet_bidirectional_random_seed456,82,13,2,0.8631578947368421,0.9761904761904762,0.9162011173184357,27.365853658536807,95,84
2025-09-24_15-13-10,14,0.9,ripplenet_bidirectional_random_seed789,82,23,2,0.780952380952381,0.9761904761904762,0.8677248677248677,25.785365853662093,105,84
2025-09-24_15-13-10,14,0.9,ripplenet_unidirectional_best_random_seed123,46,2,38,0.9583333333333334,0.5476190476190477,0.696969696969697,31.451449275360854,48,84
2025-09-24_15-13-10,14,0.9,ripplenet_unidirectional_best_random_seed456,44,1,40,0.9777777777777777,0.5238095238095238,0.6821705426356589,32.87348484848504,45,84
2025-09-24_15-13-10,14,0.9,ripplenet_unidirectional_best_random_seed789,30,0,54,1.0,0.35714285714285715,0.5263157894736842,32.82333333333393,30,84
2025-09-24_15-13-10,14,0.9,ripplenet_unidirectional_random_seed123,38,0,46,1.0,0.4523809523809524,0.6229508196721312,32.515789473685274,38,84
2025-09-24_15-13-10,14,0.9,ripplenet_unidirectional_random_seed456,25,0,59,1.0,0.2976190476190476,0.4587155963302752,35.61466666666628,25,84
