Session,Channel,Threshold,Model,TP,FP,FN,Precision,Recall,F1,Mean_Latency,Num_Spikes,Num_Ripples
2025-09-24_17-38-17,13,0.3,XGBOOST_1,9,21,6,0.3,0.6,0.4,33.40740740738465,32,15
2025-09-24_17-38-17,13,0.3,XGBOOST_2,14,131,1,0.09655172413793103,0.9333333333333333,0.175,19.52380952380083,161,15
2025-09-24_17-38-17,13,0.3,XGBOOST_3,12,62,3,0.16216216216216217,0.8,0.2696629213483146,23.11111111109854,83,15
2025-09-24_17-38-17,13,0.3,XGBOOST_4,15,138,0,0.09803921568627451,1.0,0.17857142857142855,19.47777777776449,172,15
2025-09-24_17-38-17,13,0.3,XGBOOST_5,14,67,1,0.1728395061728395,0.9333333333333333,0.29166666666666663,29.69285714282364,90,15
2025-09-25_11-21-53,21,0.3,CNN1D_1,88,62,114,0.5866666666666667,0.43564356435643564,0.5,21.043181818176684,163,202
2025-09-25_11-21-53,21,0.3,CNN1D_2,45,4,157,0.9183673469387755,0.22277227722772278,0.35856573705179284,16.20888888887906,46,202
2025-09-25_11-21-53,21,0.3,CNN1D_3,102,60,100,0.6296296296296297,0.504950495049505,0.5604395604395604,13.156862745091441,165,202
2025-09-25_11-21-53,21,0.3,CNN1D_4,68,47,134,0.591304347826087,0.33663366336633666,0.4290220820189275,23.39509803920828,116,202
2025-09-25_11-21-53,21,0.3,CNN1D_5,82,95,120,0.4632768361581921,0.40594059405940597,0.43271767810026385,13.663414634140326,182,202
2025-09-25_11-21-53,21,0.3,CNN2D_1,98,97,104,0.5025641025641026,0.48514851485148514,0.49370277078085645,15.89931972788672,201,202
2025-09-25_11-21-53,21,0.3,CNN2D_2,109,260,93,0.2953929539295393,0.5396039603960396,0.38178633975481613,21.020183486240843,399,202
2025-09-25_11-21-53,21,0.3,CNN2D_3,53,92,149,0.36551724137931035,0.2623762376237624,0.30547550432276654,17.762893081754505,149,202
2025-09-25_11-21-53,21,0.3,CNN2D_4,96,109,106,0.4682926829268293,0.4752475247524752,0.47174447174447176,17.103472222218745,216,202
2025-09-25_11-21-53,21,0.3,CNN2D_5,100,195,102,0.3389830508474576,0.49504950495049505,0.40241448692152915,14.772333333328389,309,202
2025-09-25_11-21-53,21,0.3,LSTM_1,38,1,164,0.9743589743589743,0.18811881188118812,0.3153526970954357,35.02543859648856,63,202
2025-09-25_11-21-53,21,0.3,LSTM_2,44,12,158,0.7857142857142857,0.21782178217821782,0.34108527131782945,30.207575757571746,79,202
2025-09-25_11-21-53,21,0.3,LSTM_3,66,37,136,0.6407766990291263,0.32673267326732675,0.4327868852459017,28.11666666666486,167,202
2025-09-25_11-21-53,21,0.3,LSTM_4,77,35,125,0.6875,0.3811881188118812,0.49044585987261147,28.529870129861948,179,202
2025-09-25_11-21-53,21,0.3,LSTM_5,75,23,127,0.7653061224489796,0.3712871287128713,0.5,18.092888888883074,103,202
2025-09-25_11-21-53,21,0.3,SVM_1,5,4,197,0.5555555555555556,0.024752475247524754,0.04739336492890995,45.30000000001164,16,202
2025-09-25_11-21-53,21,0.3,SVM_2,30,33,172,0.47619047619047616,0.1485148514851485,0.22641509433962265,40.286666666659826,102,202
2025-09-25_11-21-53,21,0.3,SVM_3,68,99,134,0.40718562874251496,0.33663366336633666,0.36856368563685643,45.30784313725738,267,202
2025-09-25_11-21-53,21,0.3,SVM_4,35,38,167,0.4794520547945205,0.17326732673267325,0.2545454545454545,41.86190476189929,120,202
2025-09-25_11-21-53,21,0.3,SVM_5,36,46,166,0.43902439024390244,0.1782178217821782,0.2535211267605634,40.195370370365104,136,202
2025-09-25_11-21-53,21,0.3,XGBOOST_1,114,61,88,0.6514285714285715,0.5643564356435643,0.6047745358090185,24.635964912272627,183,202
2025-09-25_11-21-53,21,0.3,XGBOOST_2,169,331,33,0.338,0.8366336633663366,0.48148148148148157,19.985601577905797,609,202
2025-09-25_11-21-53,21,0.3,XGBOOST_3,151,202,51,0.42776203966005666,0.7475247524752475,0.5441441441441441,22.385651214124664,430,202
2025-09-25_11-21-53,21,0.3,XGBOOST_4,166,330,36,0.3346774193548387,0.8217821782178217,0.4756446991404012,21.693775100397055,604,202
2025-09-25_11-21-53,21,0.3,XGBOOST_5,153,197,49,0.43714285714285717,0.7574257425742574,0.5543478260869567,22.510021786487354,412,202
2025-09-25_12-52-22,25,0.3,CNN1D_1,11,148,37,0.06918238993710692,0.22916666666666666,0.10628019323671496,37.97575757576132,189,48
2025-09-25_12-52-22,25,0.3,CNN1D_2,0,3,48,0.0,0.0,0.0,,3,48
2025-09-25_12-52-22,25,0.3,CNN1D_3,1,11,47,0.08333333333333333,0.020833333333333332,0.03333333333333333,1.0333333333255723,12,48
2025-09-25_12-52-22,25,0.3,CNN1D_4,0,9,48,0.0,0.0,0.0,,9,48
2025-09-25_12-52-22,25,0.3,CNN1D_5,11,105,37,0.09482758620689655,0.22916666666666666,0.13414634146341464,62.827272727275904,118,48
2025-09-25_12-52-22,25,0.3,CNN2D_1,0,5,48,0.0,0.0,0.0,,5,48
2025-09-25_12-52-22,25,0.3,CNN2D_2,3,64,45,0.04477611940298507,0.0625,0.052173913043478265,59.26666666665915,71,48
2025-09-25_12-52-22,25,0.3,CNN2D_3,0,1,48,0.0,0.0,0.0,,1,48
2025-09-25_12-52-22,25,0.3,CNN2D_4,1,12,47,0.07692307692307693,0.020833333333333332,0.03278688524590164,67.3666666666686,15,48
2025-09-25_12-52-22,25,0.3,CNN2D_5,0,5,48,0.0,0.0,0.0,,5,48
2025-09-25_12-52-22,25,0.3,LSTM_1,0,5,48,0.0,0.0,0.0,,9,48
2025-09-25_12-52-22,25,0.3,LSTM_2,1,49,47,0.02,0.020833333333333332,0.02040816326530612,-18.5,119,48
2025-09-25_12-52-22,25,0.3,LSTM_3,1,29,47,0.03333333333333333,0.020833333333333332,0.025641025641025637,-16.099999999976717,65,48
2025-09-25_12-52-22,25,0.3,LSTM_4,1,43,47,0.022727272727272728,0.020833333333333332,0.021739130434782608,-12.899999999965075,96,48
2025-09-25_12-52-22,25,0.3,LSTM_5,1,12,47,0.07692307692307693,0.020833333333333332,0.03278688524590164,69.3666666666686,13,48
2025-09-25_12-52-22,25,0.3,SVM_1,0,2,48,0.0,0.0,0.0,,5,48
2025-09-25_12-52-22,25,0.3,SVM_2,0,10,48,0.0,0.0,0.0,,15,48
2025-09-25_12-52-22,25,0.3,SVM_3,7,118,41,0.056,0.14583333333333334,0.08092485549132948,66.77142857143346,185,48
2025-09-25_12-52-22,25,0.3,SVM_4,0,11,48,0.0,0.0,0.0,,23,48
2025-09-25_12-52-22,25,0.3,SVM_5,0,16,48,0.0,0.0,0.0,,32,48
2025-09-25_12-52-22,25,0.3,XGBOOST_1,3,71,45,0.04054054054054054,0.0625,0.04918032786885246,40.644444444465385,79,48
2025-09-25_12-52-22,25,0.3,XGBOOST_2,16,267,32,0.05653710247349823,0.3333333333333333,0.09667673716012085,42.51250000000209,338,48
2025-09-25_12-52-22,25,0.3,XGBOOST_3,10,171,38,0.055248618784530384,0.20833333333333334,0.08733624454148471,46.54999999999745,204,48
2025-09-25_12-52-22,25,0.3,XGBOOST_4,16,259,32,0.05818181818181818,0.3333333333333333,0.09907120743034056,42.97916666666333,331,48
2025-09-25_12-52-22,25,0.3,XGBOOST_5,13,183,35,0.0663265306122449,0.2708333333333333,0.10655737704918032,46.83589743589675,223,48
2025-09-25_16-41-14,21,0.3,CNN1D_1,45,18,99,0.7142857142857143,0.3125,0.43478260869565216,28.16148148147493,76,144
2025-09-25_16-41-14,21,0.3,CNN1D_2,35,2,109,0.9459459459459459,0.24305555555555555,0.3867403314917127,20.184761904755476,37,144
2025-09-25_16-41-14,21,0.3,CNN1D_3,69,17,75,0.8023255813953488,0.4791666666666667,0.6000000000000001,16.78985507246187,87,144
2025-09-25_16-41-14,21,0.3,CNN1D_4,54,15,90,0.782608695652174,0.375,0.5070422535211269,17.843827160489496,71,144
2025-09-25_16-41-14,21,0.3,CNN1D_5,63,20,81,0.7590361445783133,0.4375,0.5550660792951542,19.852380952373977,86,144
2025-09-25_16-41-14,21,0.3,CNN2D_1,84,33,60,0.717948717948718,0.5833333333333334,0.6436781609195402,14.723412698404683,117,144
2025-09-25_16-41-14,21,0.3,CNN2D_2,84,84,60,0.5,0.5833333333333334,0.5384615384615384,19.35912698412531,171,144
2025-09-25_16-41-14,21,0.3,CNN2D_3,18,7,126,0.72,0.125,0.21301775147928995,25.44259259257847,24,144
2025-09-25_16-41-14,21,0.3,CNN2D_4,30,7,114,0.8108108108108109,0.20833333333333334,0.33149171270718236,22.439999999994566,36,144
2025-09-25_16-41-14,21,0.3,CNN2D_5,16,6,128,0.7272727272727273,0.1111111111111111,0.19277108433734935,24.19374999998854,22,144
2025-09-25_16-41-14,21,0.3,LSTM_1,23,0,121,1.0,0.1597222222222222,0.27544910179640714,37.60724637681256,29,144
2025-09-25_16-41-14,21,0.3,LSTM_2,21,7,123,0.75,0.14583333333333334,0.2441860465116279,34.2063492063559,46,144
2025-09-25_16-41-14,21,0.3,LSTM_3,35,8,109,0.813953488372093,0.24305555555555555,0.3743315508021391,38.845714285717364,79,144
2025-09-25_16-41-14,21,0.3,LSTM_4,46,8,98,0.8518518518518519,0.3194444444444444,0.4646464646464646,35.341304347819694,91,144
2025-09-25_16-41-14,21,0.3,LSTM_5,66,14,78,0.825,0.4583333333333333,0.5892857142857143,22.518181818177364,87,144
2025-09-25_16-41-14,21,0.3,SVM_1,64,52,80,0.5517241379310345,0.4444444444444444,0.4923076923076923,23.422916666659603,251,144
2025-09-25_16-41-14,21,0.3,SVM_2,82,118,62,0.41,0.5694444444444444,0.47674418604651164,26.094308943090365,397,144
2025-09-25_16-41-14,21,0.3,SVM_3,74,200,70,0.27007299270072993,0.5138888888888888,0.35406698564593303,27.947747747748508,435,144
2025-09-25_16-41-14,21,0.3,SVM_4,86,137,58,0.38565022421524664,0.5972222222222222,0.46866485013623976,23.967829457364726,454,144
2025-09-25_16-41-14,21,0.3,SVM_5,87,151,57,0.36554621848739494,0.6041666666666666,0.45549738219895286,23.609195402301527,492,144
2025-09-25_16-41-14,21,0.3,XGBOOST_1,98,106,46,0.4803921568627451,0.6805555555555556,0.5632183908045977,18.479251700675302,224,144
2025-09-25_16-41-14,21,0.3,XGBOOST_2,125,342,19,0.2676659528907923,0.8680555555555556,0.4091653027823241,13.785066666663624,537,144
2025-09-25_16-41-14,21,0.3,XGBOOST_3,118,213,26,0.3564954682779456,0.8194444444444444,0.4968421052631579,17.357062146886474,372,144
2025-09-25_16-41-14,21,0.3,XGBOOST_4,125,349,19,0.26371308016877637,0.8680555555555556,0.40453074433656955,14.23146666666225,554,144
2025-09-25_16-41-14,21,0.3,XGBOOST_5,120,215,24,0.3582089552238806,0.8333333333333334,0.5010438413361168,16.4758333333272,381,144
2025-09-22_17-42-27,24,0.4,CNN1D_1,75,36,34,0.6756756756756757,0.6880733944954128,0.6818181818181819,16.659555555554036,126,109
2025-09-22_17-42-27,24,0.4,CNN1D_2,23,0,86,1.0,0.21100917431192662,0.3484848484848485,19.043478260877475,23,109
2025-09-22_17-42-27,24,0.4,CNN1D_3,51,8,58,0.864406779661017,0.46788990825688076,0.6071428571428572,14.643137254898344,57,109
2025-09-22_17-42-27,24,0.4,CNN1D_4,50,8,59,0.8620689655172413,0.45871559633027525,0.5988023952095808,18.221999999997532,58,109
2025-09-22_17-42-27,24,0.4,CNN1D_5,66,38,43,0.6346153846153846,0.6055045871559633,0.619718309859155,9.213636363635818,108,109
2025-09-22_17-42-27,24,0.4,CNN2D_1,40,2,69,0.9523809523809523,0.3669724770642202,0.5298013245033113,17.567500000001065,42,109
2025-09-22_17-42-27,24,0.4,CNN2D_2,33,8,76,0.8048780487804879,0.30275229357798167,0.44000000000000006,19.481818181825446,41,109
2025-09-22_17-42-27,24,0.4,CNN2D_3,1,0,108,1.0,0.009174311926605505,0.018181818181818184,15.266666666666424,1,109
2025-09-22_17-42-27,24,0.4,CNN2D_4,0,0,109,0.0,0.0,0.0,,0,109
2025-09-22_17-42-27,24,0.4,CNN2D_5,4,0,105,1.0,0.03669724770642202,0.07079646017699115,25.983333333339942,4,109
2025-09-22_17-42-27,24,0.4,LSTM_1,39,1,70,0.975,0.3577981651376147,0.5234899328859061,35.57948717948644,64,109
2025-09-22_17-42-27,24,0.4,LSTM_2,55,28,54,0.6626506024096386,0.5045871559633027,0.5729166666666666,30.03151515151777,115,109
2025-09-22_17-42-27,24,0.4,LSTM_3,66,12,43,0.8461538461538461,0.6055045871559633,0.7058823529411765,27.93787878787743,151,109
2025-09-22_17-42-27,24,0.4,LSTM_4,65,25,44,0.7222222222222222,0.5963302752293578,0.6532663316582915,27.532820512816034,167,109
2025-09-22_17-42-27,24,0.4,LSTM_5,67,12,42,0.8481012658227848,0.6146788990825688,0.7127659574468085,17.314427860695172,86,109
2025-09-22_17-42-27,24,0.4,SVM_1,53,23,56,0.6973684210526315,0.48623853211009177,0.572972972972973,27.68553459119333,148,109
2025-09-22_17-42-27,24,0.4,SVM_2,56,36,53,0.6086956521739131,0.5137614678899083,0.5572139303482587,26.742857142861176,174,109
2025-09-22_17-42-27,24,0.4,SVM_3,54,75,55,0.4186046511627907,0.4954128440366973,0.45378151260504207,25.06234567901181,200,109
2025-09-22_17-42-27,24,0.4,SVM_4,52,34,57,0.6046511627906976,0.47706422018348627,0.5333333333333333,27.202564102566086,161,109
2025-09-22_17-42-27,24,0.4,SVM_5,58,45,51,0.5631067961165048,0.5321100917431193,0.5471698113207547,26.25919540230201,190,109
2025-09-22_17-42-27,24,0.4,XGBOOST_1,63,28,46,0.6923076923076923,0.5779816513761468,0.6299999999999999,16.689417989421095,98,109
2025-09-22_17-42-27,24,0.4,XGBOOST_2,86,140,23,0.3805309734513274,0.7889908256880734,0.5134328358208955,12.322093023256182,241,109
2025-09-22_17-42-27,24,0.4,XGBOOST_3,83,75,26,0.5253164556962026,0.7614678899082569,0.6217228464419475,14.782730923697262,170,109
2025-09-22_17-42-27,24,0.4,XGBOOST_4,85,138,24,0.3811659192825112,0.7798165137614679,0.5120481927710843,11.442745098039557,244,109
2025-09-22_17-42-27,24,0.4,XGBOOST_5,82,78,27,0.5125,0.7522935779816514,0.6096654275092936,14.532520325204842,172,109
2025-09-22_17-55-26,26,0.4,CNN1D_1,129,35,56,0.7865853658536586,0.6972972972972973,0.7392550143266476,15.634883720929299,179,185
2025-09-22_17-55-26,26,0.4,CNN1D_2,30,0,155,1.0,0.16216216216216217,0.27906976744186046,25.356666666673483,29,185
2025-09-22_17-55-26,26,0.4,CNN1D_3,70,6,115,0.9210526315789473,0.3783783783783784,0.5363984674329502,14.17571428571308,75,185
2025-09-22_17-55-26,26,0.4,CNN1D_4,66,1,119,0.9850746268656716,0.3567567567567568,0.5238095238095238,18.509090909099044,67,185
2025-09-22_17-55-26,26,0.4,CNN1D_5,107,48,78,0.6903225806451613,0.5783783783783784,0.6294117647058823,12.590031152650132,161,185
2025-09-22_17-55-26,26,0.4,CNN2D_1,73,1,112,0.9864864864864865,0.3945945945945946,0.5637065637065637,10.953881278538935,75,185
2025-09-22_17-55-26,26,0.4,CNN2D_2,56,4,129,0.9333333333333333,0.3027027027027027,0.45714285714285713,17.979761904765642,59,185
2025-09-22_17-55-26,26,0.4,CNN2D_3,4,0,181,1.0,0.021621621621621623,0.04232804232804233,19.93333333331975,4,185
2025-09-22_17-55-26,26,0.4,CNN2D_4,9,0,176,1.0,0.04864864864864865,0.09278350515463918,32.596296296306214,9,185
2025-09-22_17-55-26,26,0.4,CNN2D_5,17,0,168,1.0,0.0918918918918919,0.16831683168316833,15.254901960785526,17,185
2025-09-22_17-55-26,26,0.4,LSTM_1,54,0,131,1.0,0.2918918918918919,0.4518828451882845,32.78827160493903,73,185
2025-09-22_17-55-26,26,0.4,LSTM_2,86,19,99,0.819047619047619,0.4648648648648649,0.5931034482758621,29.662403100778423,167,185
2025-09-22_17-55-26,26,0.4,LSTM_3,107,11,78,0.9067796610169492,0.5783783783783784,0.7062706270627062,27.784735202494435,238,185
2025-09-22_17-55-26,26,0.4,LSTM_4,105,11,80,0.9051724137931034,0.5675675675675675,0.6976744186046512,27.767936507939,225,185
2025-09-22_17-55-26,26,0.4,LSTM_5,117,3,68,0.975,0.6324324324324324,0.7672131147540984,16.418233618235742,135,185
2025-09-22_17-55-26,26,0.4,SVM_1,43,3,142,0.9347826086956522,0.23243243243243245,0.3722943722943723,33.94418604652082,107,185
2025-09-22_17-55-26,26,0.4,SVM_2,59,12,126,0.8309859154929577,0.31891891891891894,0.4609375,33.01355932203722,142,185
2025-09-22_17-55-26,26,0.4,SVM_3,75,52,110,0.5905511811023622,0.40540540540540543,0.4807692307692308,29.244000000001712,193,185
2025-09-22_17-55-26,26,0.4,SVM_4,56,17,129,0.7671232876712328,0.3027027027027027,0.43410852713178294,32.10714285714919,136,185
2025-09-22_17-55-26,26,0.4,SVM_5,65,23,120,0.7386363636363636,0.35135135135135137,0.4761904761904762,32.261538461544056,164,185
2025-09-22_17-55-26,26,0.4,XGBOOST_1,96,21,89,0.8205128205128205,0.518918918918919,0.6357615894039735,20.394444444443632,121,185
2025-09-22_17-55-26,26,0.4,XGBOOST_2,146,124,39,0.5407407407407407,0.7891891891891892,0.6417582417582418,14.079452054796741,293,185
2025-09-22_17-55-26,26,0.4,XGBOOST_3,129,72,56,0.6417910447761194,0.6972972972972973,0.6683937823834197,16.747803617576153,212,185
2025-09-22_17-55-26,26,0.4,XGBOOST_4,146,126,39,0.5367647058823529,0.7891891891891892,0.6389496717724289,14.654109589042934,294,185
2025-09-22_17-55-26,26,0.4,XGBOOST_5,125,69,60,0.6443298969072165,0.6756756756756757,0.6596306068601583,16.548533333336497,207,185
2025-09-23_15-50-26,28,0.4,CNN1D_1,64,27,75,0.7032967032967034,0.460431654676259,0.5565217391304349,21.701041666666328,100,139
2025-09-23_15-50-26,28,0.4,CNN1D_2,4,0,135,1.0,0.02877697841726619,0.055944055944055944,9.266666666646415,4,139
2025-09-23_15-50-26,28,0.4,CNN1D_3,27,1,112,0.9642857142857143,0.19424460431654678,0.32335329341317365,8.413580246903924,28,139
2025-09-23_15-50-26,28,0.4,CNN1D_4,23,2,116,0.92,0.16546762589928057,0.2804878048780488,14.833333333330698,25,139
2025-09-23_15-50-26,28,0.4,CNN1D_5,63,67,76,0.4846153846153846,0.45323741007194246,0.4684014869888476,14.099999999999815,133,139
2025-09-23_15-50-26,28,0.4,CNN2D_1,57,10,82,0.8507462686567164,0.41007194244604317,0.5533980582524272,12.33918128655109,67,139
2025-09-23_15-50-26,28,0.4,CNN2D_2,42,21,97,0.6666666666666666,0.302158273381295,0.4158415841584158,10.398412698413138,63,139
2025-09-23_15-50-26,28,0.4,CNN2D_3,3,1,136,0.75,0.02158273381294964,0.04195804195804196,0.5999999999767169,4,139
2025-09-23_15-50-26,28,0.4,CNN2D_4,4,3,135,0.5714285714285714,0.02877697841726619,0.0547945205479452,19.525000000002365,7,139
2025-09-23_15-50-26,28,0.4,CNN2D_5,7,0,132,1.0,0.050359712230215826,0.09589041095890412,20.1095238095165,6,139
2025-09-23_15-50-26,28,0.4,LSTM_1,34,4,105,0.8947368421052632,0.2446043165467626,0.38418079096045205,30.982352941179776,57,139
2025-09-23_15-50-26,28,0.4,LSTM_2,41,26,98,0.6119402985074627,0.2949640287769784,0.39805825242718446,22.83739837398828,98,139
2025-09-23_15-50-26,28,0.4,LSTM_3,68,36,71,0.6538461538461539,0.4892086330935252,0.5596707818930042,25.166666666667236,178,139
2025-09-23_15-50-26,28,0.4,LSTM_4,69,27,70,0.71875,0.49640287769784175,0.5872340425531916,24.070531400965525,148,139
2025-09-23_15-50-26,28,0.4,LSTM_5,82,10,57,0.8913043478260869,0.5899280575539568,0.70995670995671,16.58008130081011,91,139
2025-09-23_15-50-26,28,0.4,SVM_1,59,72,80,0.45038167938931295,0.4244604316546763,0.43703703703703706,19.920903954811088,251,139
2025-09-23_15-50-26,28,0.4,SVM_2,68,118,71,0.3655913978494624,0.4892086330935252,0.4184615384615385,20.77500000000761,372,139
2025-09-23_15-50-26,28,0.4,SVM_3,70,177,69,0.2834008097165992,0.5035971223021583,0.36269430051813467,23.89761904761968,332,139
2025-09-23_15-50-26,28,0.4,SVM_4,71,130,68,0.35323383084577115,0.5107913669064749,0.4176470588235294,19.500938967140183,399,139
2025-09-23_15-50-26,28,0.4,SVM_5,75,143,64,0.3440366972477064,0.539568345323741,0.4201680672268907,19.77688888889102,435,139
2025-09-23_15-50-26,28,0.4,XGBOOST_1,84,57,55,0.5957446808510638,0.60431654676259,0.6,15.427380952380341,146,139
2025-09-23_15-50-26,28,0.4,XGBOOST_2,117,255,22,0.31451612903225806,0.841726618705036,0.45792563600782776,11.698005698008041,415,139
2025-09-23_15-50-26,28,0.4,XGBOOST_3,112,174,27,0.3916083916083916,0.8057553956834532,0.5270588235294118,13.591071428573157,300,139
2025-09-23_15-50-26,28,0.4,XGBOOST_4,114,257,25,0.30727762803234504,0.8201438848920863,0.44705882352941184,11.781578947369908,413,139
2025-09-23_15-50-26,28,0.4,XGBOOST_5,108,166,31,0.39416058394160586,0.7769784172661871,0.5230024213075061,12.47530864197587,289,139
2025-09-23_16-17-52,24,0.4,CNN1D_1,6,4,66,0.6,0.08333333333333333,0.14634146341463414,29.3055555555505,10,72
2025-09-23_16-17-52,24,0.4,CNN1D_2,0,0,72,0.0,0.0,0.0,,0,72
2025-09-23_16-17-52,24,0.4,CNN1D_3,0,0,72,0.0,0.0,0.0,,0,72
2025-09-23_16-17-52,24,0.4,CNN1D_4,1,0,71,1.0,0.013888888888888888,0.0273972602739726,17.766666666720994,1,72
2025-09-23_16-17-52,24,0.4,CNN1D_5,0,1,72,0.0,0.0,0.0,,1,72
2025-09-23_16-17-52,24,0.4,CNN2D_1,1,2,71,0.3333333333333333,0.013888888888888888,0.026666666666666665,39.16666666668607,3,72
2025-09-23_16-17-52,24,0.4,CNN2D_2,1,11,71,0.08333333333333333,0.013888888888888888,0.02380952380952381,15.066666666709352,13,72
2025-09-23_16-17-52,24,0.4,CNN2D_3,1,1,71,0.5,0.013888888888888888,0.02702702702702703,40.199999999953434,2,72
2025-09-23_16-17-52,24,0.4,CNN2D_4,1,0,71,1.0,0.013888888888888888,0.0273972602739726,3.8999999999941792,1,72
2025-09-23_16-17-52,24,0.4,CNN2D_5,2,0,70,1.0,0.027777777777777776,0.05405405405405406,5.583333333321207,2,72
2025-09-23_16-17-52,24,0.4,LSTM_1,0,0,72,0.0,0.0,0.0,,0,72
2025-09-23_16-17-52,24,0.4,LSTM_2,0,0,72,0.0,0.0,0.0,,0,72
2025-09-23_16-17-52,24,0.4,LSTM_3,0,0,72,0.0,0.0,0.0,,0,72
2025-09-23_16-17-52,24,0.4,LSTM_4,0,0,72,0.0,0.0,0.0,,0,72
2025-09-23_16-17-52,24,0.4,LSTM_5,0,0,72,0.0,0.0,0.0,,0,72
2025-09-23_16-17-52,24,0.4,SVM_1,1,0,71,1.0,0.013888888888888888,0.0273972602739726,54.59999999997672,1,72
2025-09-23_16-17-52,24,0.4,SVM_2,1,3,71,0.25,0.013888888888888888,0.02631578947368421,54.59999999997672,5,72
2025-09-23_16-17-52,24,0.4,SVM_3,7,82,65,0.07865168539325842,0.09722222222222222,0.08695652173913042,42.72857142854731,117,72
2025-09-23_16-17-52,24,0.4,SVM_4,3,3,69,0.5,0.041666666666666664,0.07692307692307693,41.766666666662786,7,72
2025-09-23_16-17-52,24,0.4,SVM_5,4,9,68,0.3076923076923077,0.05555555555555555,0.09411764705882353,41.82499999999709,18,72
2025-09-23_16-17-52,24,0.4,XGBOOST_1,2,22,70,0.08333333333333333,0.027777777777777776,0.041666666666666664,63.75,26,72
2025-09-23_16-17-52,24,0.4,XGBOOST_2,12,82,60,0.1276595744680851,0.16666666666666666,0.14457831325301204,30.266666666646415,99,72
2025-09-23_16-17-52,24,0.4,XGBOOST_3,6,51,66,0.10526315789473684,0.08333333333333333,0.0930232558139535,31.14444444442294,60,72
2025-09-23_16-17-52,24,0.4,XGBOOST_4,12,84,60,0.125,0.16666666666666666,0.14285714285714288,27.527777777760093,104,72
2025-09-23_16-17-52,24,0.4,XGBOOST_5,8,53,64,0.13114754098360656,0.1111111111111111,0.12030075187969924,28.087499999988722,65,72
2025-09-24_10-24-40,30,0.4,CNN1D_1,32,59,60,0.3516483516483517,0.34782608695652173,0.34972677595628415,29.27187500000514,95,92
