Session,Channel,Threshold,Model,TP,FP,FN,Precision,Recall,F1,Mean_Latency,Num_Spikes,Num_Ripples
2025-09-25_16-41-14,21,0.3,CNN2D_4,30,7,114,0.8108108108108109,0.20833333333333334,0.33149171270718236,22.439999999994566,36,144
2025-09-25_16-41-14,21,0.3,CNN2D_5,16,6,128,0.7272727272727273,0.1111111111111111,0.19277108433734935,24.19374999998854,22,144
2025-09-25_16-41-14,21,0.3,LSTM_1,23,0,121,1.0,0.1597222222222222,0.27544910179640714,37.60724637681256,29,144
2025-09-25_16-41-14,21,0.3,LSTM_2,21,7,123,0.75,0.14583333333333334,0.2441860465116279,34.2063492063559,46,144
2025-09-25_16-41-14,21,0.3,LSTM_3,35,8,109,0.813953488372093,0.24305555555555555,0.3743315508021391,38.845714285717364,79,144
2025-09-25_16-41-14,21,0.3,LSTM_4,46,8,98,0.8518518518518519,0.3194444444444444,0.4646464646464646,35.341304347819694,91,144
2025-09-25_16-41-14,21,0.3,LSTM_5,66,14,78,0.825,0.4583333333333333,0.5892857142857143,22.518181818177364,87,144
2025-09-25_16-41-14,21,0.3,SVM_1,64,52,80,0.5517241379310345,0.4444444444444444,0.4923076923076923,23.422916666659603,251,144
2025-09-25_16-41-14,21,0.3,SVM_2,82,118,62,0.41,0.5694444444444444,0.47674418604651164,26.094308943090365,397,144
2025-09-25_16-41-14,21,0.3,SVM_3,74,200,70,0.27007299270072993,0.5138888888888888,0.35406698564593303,27.947747747748508,435,144
2025-09-25_16-41-14,21,0.3,SVM_4,86,137,58,0.38565022421524664,0.5972222222222222,0.46866485013623976,23.967829457364726,454,144
2025-09-25_16-41-14,21,0.3,SVM_5,87,151,57,0.36554621848739494,0.6041666666666666,0.45549738219895286,23.609195402301527,492,144
2025-09-25_16-41-14,21,0.3,XGBOOST_1,98,106,46,0.4803921568627451,0.6805555555555556,0.5632183908045977,18.479251700675302,224,144
2025-09-25_16-41-14,21,0.3,XGBOOST_2,125,342,19,0.2676659528907923,0.8680555555555556,0.4091653027823241,13.785066666663624,537,144
2025-09-25_16-41-14,21,0.3,XGBOOST_3,118,213,26,0.3564954682779456,0.8194444444444444,0.4968421052631579,17.357062146886474,372,144
2025-09-25_16-41-14,21,0.3,XGBOOST_4,125,349,19,0.26371308016877637,0.8680555555555556,0.40453074433656955,14.23146666666225,554,144
2025-09-25_16-41-14,21,0.3,XGBOOST_5,120,215,24,0.3582089552238806,0.8333333333333334,0.5010438413361168,16.4758333333272,381,144
Calbai32FPGA_251003_144832,11,0.3,CNN1D_1,178,364,15,0.3284132841328413,0.9222797927461139,0.48435374149659866,9.197378277158204,653,193
Calbai32FPGA_251003_144832,11,0.3,CNN1D_2,65,16,128,0.8024691358024691,0.33678756476683935,0.4744525547445256,14.408717948724231,81,193
Calbai32FPGA_251003_144832,11,0.3,CNN1D_3,112,100,81,0.5283018867924528,0.5803108808290155,0.5530864197530864,10.817559523803839,215,193
Calbai32FPGA_251003_144832,11,0.3,CNN1D_4,115,123,78,0.4831932773109244,0.5958549222797928,0.5336426914153133,13.827536231884148,241,193
Calbai32FPGA_251003_144832,11,0.3,CNN1D_5,139,334,54,0.2938689217758985,0.7202072538860104,0.4174174174174175,5.333812949644839,510,193
Calbai32FPGA_251003_144832,11,0.3,CNN2D_1,125,71,68,0.6377551020408163,0.6476683937823834,0.6426735218508998,8.368266666664603,198,193
Calbai32FPGA_251003_144832,11,0.3,CNN2D_2,129,208,64,0.3827893175074184,0.6683937823834197,0.48679245283018857,11.958139534888609,351,193
Calbai32FPGA_251003_144832,11,0.3,CNN2D_3,66,36,127,0.6470588235294118,0.34196891191709844,0.44745762711864406,13.074242424237623,102,193
Calbai32FPGA_251003_144832,11,0.3,CNN2D_4,47,22,146,0.6811594202898551,0.24352331606217617,0.35877862595419846,11.436879432627144,70,193
Calbai32FPGA_251003_144832,11,0.3,CNN2D_5,87,48,106,0.6444444444444445,0.45077720207253885,0.5304878048780488,12.55708812260034,137,193
Calbai32FPGA_251003_144832,11,0.3,LSTM_1,142,87,51,0.6200873362445415,0.7357512953367875,0.6729857819905214,23.31948356806867,390,193
Calbai32FPGA_251003_144832,11,0.3,LSTM_2,153,332,40,0.3154639175257732,0.7927461139896373,0.4513274336283187,19.366013071900614,813,193
Calbai32FPGA_251003_144832,11,0.3,LSTM_3,175,311,18,0.360082304526749,0.9067357512953368,0.5154639175257733,16.877523809525613,1075,193
Calbai32FPGA_251003_144832,11,0.3,LSTM_4,170,321,23,0.34623217922606925,0.8808290155440415,0.4970760233918129,17.75705882353151,968,193
Calbai32FPGA_251003_144832,11,0.3,LSTM_5,163,151,30,0.5191082802547771,0.844559585492228,0.6429980276134122,8.532719836402219,348,193
Calbai32FPGA_251003_144832,11,0.3,SVM_1,163,557,30,0.2263888888888889,0.844559585492228,0.3570646221248631,14.845807770960363,2127,193
Calbai32FPGA_251003_144832,11,0.3,SVM_2,166,616,27,0.21227621483375958,0.8601036269430051,0.3405128205128205,13.579518072290119,2148,193
Calbai32FPGA_251003_144832,11,0.3,SVM_3,164,552,29,0.22905027932960895,0.8497409326424871,0.3608360836083609,16.054878048780942,1253,193
Calbai32FPGA_251003_144832,11,0.3,SVM_4,163,559,30,0.2257617728531856,0.844559585492228,0.35628415300546445,15.125766871163563,1934,193
Calbai32FPGA_251003_144832,11,0.3,SVM_5,164,614,29,0.21079691516709512,0.8497409326424871,0.33779608650875387,13.626016260162547,2098,193
Calbai32FPGA_251003_144832,11,0.3,XGBOOST_1,163,273,30,0.3738532110091743,0.844559585492228,0.5182829888712241,10.951942740286928,469,193
Calbai32FPGA_251003_144832,11,0.3,XGBOOST_2,174,670,19,0.20616113744075829,0.9015544041450777,0.3355834136933462,7.636015325671757,1005,193
Calbai32FPGA_251003_144832,11,0.3,XGBOOST_3,172,489,21,0.26021180030257185,0.8911917098445595,0.40281030444964866,9.475387596899283,771,193
Calbai32FPGA_251003_144832,11,0.3,XGBOOST_4,176,671,17,0.2077922077922078,0.9119170984455959,0.3384615384615385,7.298106060607818,1011,193
Calbai32FPGA_251003_144832,11,0.3,XGBOOST_5,170,499,23,0.25411061285500747,0.8808290155440415,0.39443155452436196,9.225686274512231,781,193
Calbai32FPGA_251003_150055,5,0.3,CNN1D_1,177,687,9,0.2048611111111111,0.9516129032258065,0.33714285714285713,10.085310734467242,1113,186
Calbai32FPGA_251003_150055,5,0.3,CNN1D_2,83,19,103,0.8137254901960784,0.44623655913978494,0.5763888888888888,17.63855421687296,99,186
Calbai32FPGA_251003_150055,5,0.3,CNN1D_3,97,191,89,0.3368055555555556,0.521505376344086,0.4092827004219409,14.087285223370628,326,186
Calbai32FPGA_251003_150055,5,0.3,CNN1D_4,136,138,50,0.49635036496350365,0.7311827956989247,0.5913043478260869,16.04828431372761,286,186
Calbai32FPGA_251003_150055,5,0.3,CNN1D_5,152,476,34,0.24203821656050956,0.8172043010752689,0.37346437346437344,10.058114035092204,709,186
Calbai32FPGA_251003_150055,5,0.3,CNN2D_1,133,156,53,0.4602076124567474,0.7150537634408602,0.56,13.853132832086112,300,186
Calbai32FPGA_251003_150055,5,0.3,CNN2D_2,114,482,72,0.1912751677852349,0.6129032258064516,0.2915601023017903,14.867836257315371,703,186
Calbai32FPGA_251003_150055,5,0.3,CNN2D_3,52,16,134,0.7647058823529411,0.27956989247311825,0.40944881889763773,18.621153846158204,67,186
Calbai32FPGA_251003_150055,5,0.3,CNN2D_4,50,9,136,0.847457627118644,0.26881720430107525,0.4081632653061224,21.10200000000459,60,186
Calbai32FPGA_251003_150055,5,0.3,CNN2D_5,54,17,132,0.7605633802816901,0.2903225806451613,0.42023346303501946,14.409876543211324,71,186
Calbai32FPGA_251003_150055,5,0.3,LSTM_1,153,99,33,0.6071428571428571,0.8225806451612904,0.6986301369863014,24.27298474945876,418,186
Calbai32FPGA_251003_150055,5,0.3,LSTM_2,164,549,22,0.2300140252454418,0.8817204301075269,0.36484983314794217,16.665243902442015,1849,186
Calbai32FPGA_251003_150055,5,0.3,LSTM_3,173,423,13,0.2902684563758389,0.9301075268817204,0.44245524296675187,15.15934489402953,1430,186
Calbai32FPGA_251003_150055,5,0.3,LSTM_4,171,405,15,0.296875,0.9193548387096774,0.44881889763779526,16.483235867448006,1246,186
Calbai32FPGA_251003_150055,5,0.3,LSTM_5,169,210,17,0.44591029023746703,0.9086021505376344,0.5982300884955752,10.067850098624008,458,186
Calbai32FPGA_251003_150055,5,0.3,SVM_1,159,478,27,0.24960753532182103,0.8548387096774194,0.3863912515188335,15.607337526206917,2002,186
Calbai32FPGA_251003_150055,5,0.3,SVM_2,152,426,34,0.2629757785467128,0.8172043010752689,0.39790575916230364,17.54276315789505,2091,186
Calbai32FPGA_251003_150055,5,0.3,SVM_3,146,322,40,0.31196581196581197,0.7849462365591398,0.44648318042813456,20.661872146120185,838,186
Calbai32FPGA_251003_150055,5,0.3,SVM_4,126,396,60,0.2413793103448276,0.6774193548387096,0.35593220338983045,19.799206349212596,2316,186
Calbai32FPGA_251003_150055,5,0.3,SVM_5,141,429,45,0.24736842105263157,0.7580645161290323,0.373015873015873,19.41938534279103,2229,186
Calbai32FPGA_251003_150055,5,0.3,XGBOOST_1,118,378,68,0.23790322580645162,0.6344086021505376,0.3460410557184751,17.266949152549124,676,186
Calbai32FPGA_251003_150055,5,0.3,XGBOOST_2,147,718,39,0.1699421965317919,0.7903225806451613,0.2797335870599429,15.613832199548051,1191,186
Calbai32FPGA_251003_150055,5,0.3,XGBOOST_3,139,586,47,0.1917241379310345,0.7473118279569892,0.3051591657519209,14.857553956838588,990,186
Calbai32FPGA_251003_150055,5,0.3,XGBOOST_4,146,705,40,0.17156286721504113,0.7849462365591398,0.2815814850530376,13.50136986301527,1164,186
Calbai32FPGA_251003_150055,5,0.3,XGBOOST_5,141,578,45,0.19610570236439498,0.7580645161290323,0.31160220994475135,16.191489361704768,988,186
PV01ai32FPGA_250611_115923,29,0.3,CNN1D_1,168,732,42,0.18666666666666668,0.8,0.3027027027027027,9.091468253968586,1072,210
PV01ai32FPGA_250611_115923,29,0.3,CNN1D_2,68,15,142,0.8192771084337349,0.3238095238095238,0.46416382252559735,10.841176470596846,84,210
PV01ai32FPGA_250611_115923,29,0.3,CNN1D_3,95,83,115,0.5337078651685393,0.4523809523809524,0.4896907216494845,8.263859649121583,179,210
PV01ai32FPGA_250611_115923,29,0.3,CNN1D_4,104,174,106,0.37410071942446044,0.49523809523809526,0.42622950819672134,11.697435897433905,289,210
PV01ai32FPGA_250611_115923,29,0.3,CNN1D_5,132,698,78,0.15903614457831325,0.6285714285714286,0.25384615384615383,9.543181818175759,907,210
PV01ai32FPGA_250611_115923,29,0.3,CNN2D_1,86,28,124,0.7543859649122807,0.4095238095238095,0.5308641975308641,7.784883720932107,113,210
PV01ai32FPGA_250611_115923,29,0.3,CNN2D_2,109,252,101,0.30193905817174516,0.5190476190476191,0.38178633975481613,15.071559633026364,379,210
PV01ai32FPGA_250611_115923,29,0.3,CNN2D_3,16,1,194,0.9411764705882353,0.0761904761904762,0.14096916299559473,19.23750000000473,17,210
PV01ai32FPGA_250611_115923,29,0.3,CNN2D_4,24,2,186,0.9230769230769231,0.11428571428571428,0.20338983050847456,20.962500000004194,25,210
PV01ai32FPGA_250611_115923,29,0.3,CNN2D_5,4,0,206,1.0,0.01904761904761905,0.03738317757009346,13.28333333331102,5,210
PV01ai32FPGA_250611_115923,29,0.3,LSTM_1,128,147,82,0.46545454545454545,0.6095238095238096,0.5278350515463919,18.967447916667197,452,210
PV01ai32FPGA_250611_115923,29,0.3,LSTM_2,164,924,46,0.15073529411764705,0.780952380952381,0.2526964560862866,16.61930894308706,1704,210
PV01ai32FPGA_250611_115923,29,0.3,LSTM_3,178,882,32,0.16792452830188678,0.8476190476190476,0.2803149606299213,13.847003745318082,2034,210
PV01ai32FPGA_250611_115923,29,0.3,LSTM_4,174,847,36,0.17042115572967678,0.8285714285714286,0.2826969943135662,14.578160919537352,1730,210
PV01ai32FPGA_250611_115923,29,0.3,LSTM_5,148,256,62,0.36633663366336633,0.7047619047619048,0.482084690553746,9.86081081081076,448,210
PV01ai32FPGA_250611_115923,29,0.3,SVM_1,165,1222,45,0.11896178803172314,0.7857142857142857,0.2066374452097683,14.425050505055358,3642,210
PV01ai32FPGA_250611_115923,29,0.3,SVM_2,157,1212,53,0.11468224981738495,0.7476190476190476,0.19886003799873336,13.577707006375766,3328,210
PV01ai32FPGA_250611_115923,29,0.3,SVM_3,140,1197,70,0.10471204188481675,0.6666666666666666,0.18099547511312217,14.725000000003975,2140,210
PV01ai32FPGA_250611_115923,29,0.3,SVM_4,134,853,76,0.13576494427558258,0.638095238095238,0.22389306599832917,13.622885572138035,2104,210
PV01ai32FPGA_250611_115923,29,0.3,SVM_5,153,1142,57,0.11814671814671815,0.7285714285714285,0.20332225913621263,14.329411764712654,2906,210
PV01ai32FPGA_250611_115923,29,0.3,XGBOOST_1,135,544,75,0.19882179675994108,0.6428571428571429,0.30371203599550056,13.82987654320804,743,210
PV01ai32FPGA_250611_115923,29,0.3,XGBOOST_2,166,1398,44,0.10613810741687979,0.7904761904761904,0.1871476888387824,12.269678714859678,1840,210
PV01ai32FPGA_250611_115923,29,0.3,XGBOOST_3,164,1092,46,0.1305732484076433,0.780952380952381,0.2237380627557981,12.652439024390526,1453,210
PV01ai32FPGA_250611_115923,29,0.3,XGBOOST_4,166,1402,44,0.10586734693877552,0.7904761904761904,0.18672665916760406,11.803614457831255,1846,210
PV01ai32FPGA_250611_115923,29,0.3,XGBOOST_5,165,1120,45,0.12840466926070038,0.7857142857142857,0.22073578595317725,12.593333333333739,1485,210
PV01ai32FPGA_250611_122326,20,0.3,CNN1D_1,144,851,25,0.14472361809045226,0.8520710059171598,0.24742268041237114,8.056018518516497,1178,169
PV01ai32FPGA_250611_122326,20,0.3,CNN1D_2,62,12,107,0.8378378378378378,0.3668639053254438,0.5102880658436214,13.625806451618466,73,169
PV01ai32FPGA_250611_122326,20,0.3,CNN1D_3,85,65,84,0.5666666666666667,0.5029585798816568,0.5329153605015675,7.081568627458193,148,169
PV01ai32FPGA_250611_122326,20,0.3,CNN1D_4,91,180,78,0.33579335793357934,0.5384615384615384,0.41363636363636364,9.88717948718036,281,169
PV01ai32FPGA_250611_122326,20,0.3,CNN1D_5,106,823,63,0.11410118406889128,0.6272189349112426,0.1930783242258652,7.462578616349923,1008,169
PV01ai32FPGA_250611_122326,20,0.3,CNN2D_1,89,47,80,0.6544117647058824,0.5266272189349113,0.5836065573770491,9.72659176030196,136,169
PV01ai32FPGA_250611_122326,20,0.3,CNN2D_2,86,261,83,0.2478386167146974,0.5088757396449705,0.3333333333333333,7.474806201546503,365,169
PV01ai32FPGA_250611_122326,20,0.3,CNN2D_3,26,18,143,0.5909090909090909,0.15384615384615385,0.24413145539906106,6.073076923065646,43,169
PV01ai32FPGA_250611_122326,20,0.3,CNN2D_4,44,3,125,0.9361702127659575,0.2603550295857988,0.40740740740740744,16.28333333333477,45,169
PV01ai32FPGA_250611_122326,20,0.3,CNN2D_5,25,6,144,0.8064516129032258,0.14792899408284024,0.25,17.46266666667725,29,169
PV01ai32FPGA_250611_122326,20,0.3,LSTM_1,119,201,50,0.371875,0.7041420118343196,0.4867075664621678,18.976190476191356,503,169
PV01ai32FPGA_250611_122326,20,0.3,LSTM_2,131,977,38,0.11823104693140794,0.7751479289940828,0.20516836335160532,11.753180661578922,1752,169
PV01ai32FPGA_250611_122326,20,0.3,LSTM_3,143,978,26,0.12756467439785907,0.8461538461538461,0.22170542635658919,10.294405594402102,2196,169
PV01ai32FPGA_250611_122326,20,0.3,LSTM_4,139,914,30,0.13200379867046533,0.8224852071005917,0.22749590834697217,11.259472422055794,1843,169
PV01ai32FPGA_250611_122326,20,0.3,LSTM_5,125,283,44,0.30637254901960786,0.7396449704142012,0.43327556325823224,6.669333333329195,463,169
PV01ai32FPGA_250611_122326,20,0.3,SVM_1,136,1312,33,0.09392265193370165,0.8047337278106509,0.16821273964131106,7.021568627452024,3751,169
PV01ai32FPGA_250611_122326,20,0.3,SVM_2,132,1308,37,0.09166666666666666,0.7810650887573964,0.16407706650093226,7.935606060604751,3488,169
PV01ai32FPGA_250611_122326,20,0.3,SVM_3,114,1304,55,0.08039492242595205,0.6745562130177515,0.14366729678638943,9.552923976608445,2265,169
PV01ai32FPGA_250611_122326,20,0.3,SVM_4,117,967,52,0.10793357933579335,0.6923076923076923,0.18675179569034317,10.334757834759127,2396,169
PV01ai32FPGA_250611_122326,20,0.3,SVM_5,123,1226,46,0.09117865085248332,0.727810650887574,0.16205533596837943,8.628997289973196,3072,169
PV01ai32FPGA_250611_122326,20,0.3,XGBOOST_1,120,580,49,0.17142857142857143,0.7100591715976331,0.2761795166858458,9.244722222218229,758,169
PV01ai32FPGA_250611_122326,20,0.3,XGBOOST_2,139,1440,30,0.08803039898670044,0.8224852071005917,0.15903890160183068,8.93165467625243,1840,169
PV01ai32FPGA_250611_122326,20,0.3,XGBOOST_3,131,1144,38,0.1027450980392157,0.7751479289940828,0.18144044321329642,7.256743002538218,1434,169
PV01ai32FPGA_250611_122326,20,0.3,XGBOOST_4,136,1453,33,0.08558842039018251,0.8047337278106509,0.15472127417519907,9.116666666660722,1860,169
PV01ai32FPGA_250611_122326,20,0.3,XGBOOST_5,132,1167,37,0.10161662817551963,0.7810650887573964,0.17983651226158037,7.969191919185195,1465,169
2025-09-22_17-42-27,24,0.4,CNN1D_1,75,36,34,0.6756756756756757,0.6880733944954128,0.6818181818181819,16.659555555554036,126,109
2025-09-22_17-42-27,24,0.4,CNN1D_2,23,0,86,1.0,0.21100917431192662,0.3484848484848485,19.043478260877475,23,109
2025-09-22_17-42-27,24,0.4,CNN1D_3,51,8,58,0.864406779661017,0.46788990825688076,0.6071428571428572,14.643137254898344,57,109
2025-09-22_17-42-27,24,0.4,CNN1D_4,50,8,59,0.8620689655172413,0.45871559633027525,0.5988023952095808,18.221999999997532,58,109
2025-09-22_17-42-27,24,0.4,CNN1D_5,66,38,43,0.6346153846153846,0.6055045871559633,0.619718309859155,9.213636363635818,108,109
2025-09-22_17-42-27,24,0.4,CNN2D_1,40,2,69,0.9523809523809523,0.3669724770642202,0.5298013245033113,17.567500000001065,42,109
2025-09-22_17-42-27,24,0.4,CNN2D_2,33,8,76,0.8048780487804879,0.30275229357798167,0.44000000000000006,19.481818181825446,41,109
2025-09-22_17-42-27,24,0.4,CNN2D_3,1,0,108,1.0,0.009174311926605505,0.018181818181818184,15.266666666666424,1,109
2025-09-22_17-42-27,24,0.4,CNN2D_4,0,0,109,0.0,0.0,0.0,,0,109
2025-09-22_17-42-27,24,0.4,CNN2D_5,4,0,105,1.0,0.03669724770642202,0.07079646017699115,25.983333333339942,4,109
2025-09-22_17-42-27,24,0.4,LSTM_1,39,1,70,0.975,0.3577981651376147,0.5234899328859061,35.57948717948644,64,109
2025-09-22_17-42-27,24,0.4,LSTM_2,55,28,54,0.6626506024096386,0.5045871559633027,0.5729166666666666,30.03151515151777,115,109
2025-09-22_17-42-27,24,0.4,LSTM_3,66,12,43,0.8461538461538461,0.6055045871559633,0.7058823529411765,27.93787878787743,151,109
2025-09-22_17-42-27,24,0.4,LSTM_4,65,25,44,0.7222222222222222,0.5963302752293578,0.6532663316582915,27.532820512816034,167,109
2025-09-22_17-42-27,24,0.4,LSTM_5,67,12,42,0.8481012658227848,0.6146788990825688,0.7127659574468085,17.314427860695172,86,109
2025-09-22_17-42-27,24,0.4,SVM_1,53,23,56,0.6973684210526315,0.48623853211009177,0.572972972972973,27.68553459119333,148,109
2025-09-22_17-42-27,24,0.4,SVM_2,56,36,53,0.6086956521739131,0.5137614678899083,0.5572139303482587,26.742857142861176,174,109
2025-09-22_17-42-27,24,0.4,SVM_3,54,75,55,0.4186046511627907,0.4954128440366973,0.45378151260504207,25.06234567901181,200,109
2025-09-22_17-42-27,24,0.4,SVM_4,52,34,57,0.6046511627906976,0.47706422018348627,0.5333333333333333,27.202564102566086,161,109
2025-09-22_17-42-27,24,0.4,SVM_5,58,45,51,0.5631067961165048,0.5321100917431193,0.5471698113207547,26.25919540230201,190,109
2025-09-22_17-42-27,24,0.4,XGBOOST_1,63,28,46,0.6923076923076923,0.5779816513761468,0.6299999999999999,16.689417989421095,98,109
2025-09-22_17-42-27,24,0.4,XGBOOST_2,86,140,23,0.3805309734513274,0.7889908256880734,0.5134328358208955,12.322093023256182,241,109
2025-09-22_17-42-27,24,0.4,XGBOOST_3,83,75,26,0.5253164556962026,0.7614678899082569,0.6217228464419475,14.782730923697262,170,109
2025-09-22_17-42-27,24,0.4,XGBOOST_4,85,138,24,0.3811659192825112,0.7798165137614679,0.5120481927710843,11.442745098039557,244,109
2025-09-22_17-42-27,24,0.4,XGBOOST_5,82,78,27,0.5125,0.7522935779816514,0.6096654275092936,14.532520325204842,172,109
2025-09-22_17-55-26,26,0.4,CNN1D_1,129,35,56,0.7865853658536586,0.6972972972972973,0.7392550143266476,15.634883720929299,179,185
2025-09-22_17-55-26,26,0.4,CNN1D_2,30,0,155,1.0,0.16216216216216217,0.27906976744186046,25.356666666673483,29,185
2025-09-22_17-55-26,26,0.4,CNN1D_3,70,6,115,0.9210526315789473,0.3783783783783784,0.5363984674329502,14.17571428571308,75,185
2025-09-22_17-55-26,26,0.4,CNN1D_4,66,1,119,0.9850746268656716,0.3567567567567568,0.5238095238095238,18.509090909099044,67,185
2025-09-22_17-55-26,26,0.4,CNN1D_5,107,48,78,0.6903225806451613,0.5783783783783784,0.6294117647058823,12.590031152650132,161,185
2025-09-22_17-55-26,26,0.4,CNN2D_1,73,1,112,0.9864864864864865,0.3945945945945946,0.5637065637065637,10.953881278538935,75,185
2025-09-22_17-55-26,26,0.4,CNN2D_2,56,4,129,0.9333333333333333,0.3027027027027027,0.45714285714285713,17.979761904765642,59,185
2025-09-22_17-55-26,26,0.4,CNN2D_3,4,0,181,1.0,0.021621621621621623,0.04232804232804233,19.93333333331975,4,185
2025-09-22_17-55-26,26,0.4,CNN2D_4,9,0,176,1.0,0.04864864864864865,0.09278350515463918,32.596296296306214,9,185
2025-09-22_17-55-26,26,0.4,CNN2D_5,17,0,168,1.0,0.0918918918918919,0.16831683168316833,15.254901960785526,17,185
2025-09-22_17-55-26,26,0.4,LSTM_1,54,0,131,1.0,0.2918918918918919,0.4518828451882845,32.78827160493903,73,185
2025-09-22_17-55-26,26,0.4,LSTM_2,86,19,99,0.819047619047619,0.4648648648648649,0.5931034482758621,29.662403100778423,167,185
2025-09-22_17-55-26,26,0.4,LSTM_3,107,11,78,0.9067796610169492,0.5783783783783784,0.7062706270627062,27.784735202494435,238,185
2025-09-22_17-55-26,26,0.4,LSTM_4,105,11,80,0.9051724137931034,0.5675675675675675,0.6976744186046512,27.767936507939,225,185
2025-09-22_17-55-26,26,0.4,LSTM_5,117,3,68,0.975,0.6324324324324324,0.7672131147540984,16.418233618235742,135,185
2025-09-22_17-55-26,26,0.4,SVM_1,43,3,142,0.9347826086956522,0.23243243243243245,0.3722943722943723,33.94418604652082,107,185
2025-09-22_17-55-26,26,0.4,SVM_2,59,12,126,0.8309859154929577,0.31891891891891894,0.4609375,33.01355932203722,142,185
2025-09-22_17-55-26,26,0.4,SVM_3,75,52,110,0.5905511811023622,0.40540540540540543,0.4807692307692308,29.244000000001712,193,185
2025-09-22_17-55-26,26,0.4,SVM_4,56,17,129,0.7671232876712328,0.3027027027027027,0.43410852713178294,32.10714285714919,136,185
2025-09-22_17-55-26,26,0.4,SVM_5,65,23,120,0.7386363636363636,0.35135135135135137,0.4761904761904762,32.261538461544056,164,185
